Id,Response
31205,3
79078,3
2759,4
2758,5
75072,6
27436,7
42275,4
9471,6
26999,6
12045,4
21500,7
49836,8
36400,5
70981,5
73975,6
79090,6
30858,6
1440,7
52884,6
64738,7
45765,6
5078,6
49895,6
48203,7
22529,4
16244,5
44735,5
59582,5
51694,7
3685,8
44673,3
61240,4
3699,7
22953,5
11532,6
19158,7
4346,6
65633,8
52265,7
13826,7
22867,6
58195,7
67298,6
57081,6
49204,6
19619,7
15394,7
30525,8
30266,5
56125,7
57507,7
21961,4
4351,7
72343,6
30151,6
43151,8
50688,8
45425,6
66135,7
71199,5
9970,8
21342,1
39819,7
62978,7
54950,8
76179,7
25885,6
57586,7
2214,8
43944,5
70516,2
69927,2
47919,6
21469,6
60927,5
26550,2
7198,6
24026,8
36600,8
44517,8
18470,7
36386,7
74343,7
36492,8
4504,2
74085,5
4401,5
76405,5
52743,4
1841,4
40879,3
13679,8
7273,7
41572,5
52896,7
3302,2
36197,6
74810,7
73242,7
27509,5
59023,7
29063,5
17804,8
32549,7
48116,8
4074,5
44879,7
49770,5
18601,8
5425,7
51452,7
19609,7
51638,6
7969,6
39270,4
61162,6
77752,5
67418,4
58835,6
77993,6
73020,6
44029,5
70929,6
26945,2
7666,4
22579,7
65112,4
76535,8
40629,7
7740,5
18163,7
32234,4
30302,6
23179,4
75759,8
48819,4
73460,3
31945,5
3553,6
2343,6
4752,8
18224,6
7405,6
61689,6
7786,6
8674,4
7828,4
5515,6
73590,7
76374,1
27814,6
69763,7
6416,5
16625,6
13351,7
13226,7
27257,6
40482,3
9072,8
54375,5
65742,6
69066,8
13212,4
67549,6
78891,8
75912,6
66978,7
43423,8
493,3
15660,5
11716,4
40302,3
29619,6
35332,7
78593,3
74172,4
47630,3
27151,5
56894,7
68690,4
13336,7
60030,7
16602,6
4344,6
1794,6
68091,5
7128,7
23374,6
21316,7
25996,8
56396,6
14396,5
54885,4
68592,6
30746,5
54329,7
17252,4
73416,8
16575,7
34431,3
41878,8
27106,4
49406,4
48122,5
65159,8
2057,3
52587,7
2249,7
5816,3
13108,8
69891,6
56326,3
17494,6
14609,4
24174,5
7343,8
26010,3
13810,7
32746,7
4702,7
73319,7
10509,3
12609,8
37798,7
25083,8
55237,8
74047,7
51450,6
27607,2
48843,3
22798,6
42575,6
47515,5
20161,8
6150,5
72083,5
27427,6
33866,1
57902,5
48573,4
63914,6
57281,6
73358,7
7903,7
13545,5
36741,8
66419,1
24453,7
52586,8
77848,6
71379,7
37339,6
23030,2
46051,5
31126,6
66252,6
2774,8
12332,6
63538,4
61297,4
16314,4
58393,5
68262,7
10149,4
77985,1
56498,7
18721,7
45613,6
66901,6
34045,6
54041,5
70150,6
17988,6
40205,8
59151,3
52890,7
14904,3
31914,6
2302,7
49381,7
64855,6
8890,7
16442,6
17071,3
21056,8
52013,6
40363,7
16482,2
57990,6
18699,8
59292,2
13037,5
2422,7
8303,5
70424,6
73363,7
49860,2
26637,6
76353,7
45261,7
71013,3
931,7
59108,7
34604,7
20479,8
55110,6
31582,7
8085,7
56997,4
31747,6
65566,7
31539,8
27510,5
62023,8
58741,6
58978,6
65026,3
56794,2
30357,1
25552,8
44628,5
35855,3
24946,2
27656,7
29707,4
63073,6
58547,4
65415,3
34811,3
7070,4
14728,5
11089,5
50696,4
66737,5
48884,6
6245,5
38047,7
39642,7
76746,8
20320,7
74605,7
48209,4
45996,3
71509,7
45226,2
67044,4
33241,4
41895,8
1316,6
20852,8
30841,7
29283,8
19157,7
53969,5
53401,7
49597,3
19231,3
67595,3
18245,7
9370,4
6993,4
63097,6
9156,5
12014,7
51542,7
52129,7
3729,5
70191,7
53877,6
38501,6
54082,6
6756,7
70763,3
46382,3
25524,7
3634,6
69812,7
65731,7
43657,7
75027,7
43810,1
23809,7
27474,5
44808,3
61046,7
75053,6
40696,6
76457,7
519,7
31002,4
71268,3
60763,6
75482,8
64460,7
6836,6
26373,7
30610,6
49669,7
29687,8
72643,5
14723,6
34648,8
4480,8
49274,4
28710,2
12083,6
5610,6
51823,5
71120,7
74823,4
5712,7
33998,7
19657,3
64888,6
37190,5
6494,7
70926,6
77802,5
14842,2
36654,7
13587,8
11051,5
29990,8
22782,6
79024,7
58370,6
11652,7
61213,2
39618,6
15873,3
15828,6
8534,7
36298,5
65535,7
39443,7
60017,6
40017,3
57778,6
67322,3
63863,4
50342,6
18099,7
576,5
35317,7
45033,8
24319,6
6811,7
23880,5
54735,5
7997,7
60434,7
37283,6
63588,8
58319,6
3425,3
49410,7
30074,5
69443,8
65774,7
41384,3
37148,8
73791,6
77242,7
34350,7
71809,6
38980,5
61788,2
66090,4
60455,6
23844,7
28099,4
26296,6
54785,7
50203,7
54152,6
74017,7
31791,5
8765,5
19985,8
8144,4
3629,6
7850,1
17308,5
55476,7
76958,4
34190,7
3344,6
33774,3
9925,3
54588,3
27137,3
32681,7
21655,4
58360,7
62063,8
62880,3
64236,5
48366,5
7158,3
77317,7
77722,7
29921,7
51686,6
49248,3
67485,7
35433,6
18676,7
36329,6
47094,6
61673,3
26247,4
50118,8
14063,7
24668,6
44681,2
46880,4
63876,7
61559,6
14408,8
62053,6
48726,4
33150,8
65408,7
46023,5
76227,5
13332,2
51596,7
5359,8
76808,6
76466,8
2834,8
45885,5
58799,1
54533,7
49686,6
50113,3
11922,7
69485,7
32916,7
47555,7
37404,4
69172,6
11057,8
71102,7
61273,6
31298,8
15619,7
14873,8
61892,7
48199,6
65762,7
40727,5
3017,7
68468,4
42814,4
58537,8
16937,6
59920,6
61531,6
47226,8
56791,7
47653,8
48742,2
600,7
4592,8
26362,7
67501,8
77603,4
32011,6
32768,5
75800,6
16344,5
28717,7
69174,3
34763,7
101,6
11804,7
62362,8
4720,7
23752,7
12121,4
37527,6
58663,3
13839,5
13936,8
48306,3
76839,6
13071,6
56413,7
2653,6
2627,6
53962,6
7030,8
62784,6
10081,6
75036,3
10099,6
22129,4
67153,6
49877,3
25084,6
66257,8
78163,6
73178,5
7427,4
22853,6
3019,5
17259,6
49693,3
64223,6
58747,7
6487,2
4719,8
18739,8
15610,6
39001,4
71985,7
27073,4
21852,7
54266,8
44660,5
54861,8
27766,7
24795,7
890,6
9899,5
32908,7
61268,3
3066,6
31812,4
20864,7
36988,6
51625,5
43819,3
25863,7
364,4
56072,8
68965,7
48942,6
41976,7
18795,5
62082,7
77573,2
13536,6
27505,6
36244,7
15919,7
42196,7
16236,6
3472,7
66063,5
50447,8
63774,7
42538,7
38445,6
64815,7
49639,8
30445,6
46234,8
64649,6
6652,5
40525,6
67467,6
52256,5
72585,3
40235,7
33900,6
13846,7
4335,5
57980,6
74755,6
15415,6
55103,5
45939,7
55888,4
76393,7
61211,7
63510,4
61724,7
43735,4
52795,2
66824,7
59380,7
32364,5
18963,6
54565,7
45474,7
25032,1
38770,6
34300,7
51218,6
71403,7
43672,5
64004,4
57991,8
36709,3
72660,7
50923,6
8043,3
44679,7
42,4
42636,6
16935,6
53275,7
74146,4
55966,7
23534,7
54791,7
34823,6
49039,4
57225,8
9884,5
75597,8
29468,6
25133,5
66894,6
59285,7
4874,7
17012,7
55098,3
66362,6
38993,7
22816,7
24258,5
31449,7
41757,4
1175,8
25505,5
17202,6
17818,5
3152,6
15193,7
73305,8
25024,5
3978,2
49819,7
2533,7
29879,4
78132,7
26276,6
64123,7
47677,6
22156,7
27366,4
26379,8
53991,3
55927,2
37331,7
24794,7
3391,6
41658,4
17360,5
60220,7
19950,7
72475,7
32419,4
59635,6
28918,4
41134,5
72303,6
59576,5
57555,8
41227,7
5386,7
26579,3
21249,5
31788,4
19800,6
30523,7
11034,4
72790,7
42406,4
68748,2
10516,6
39813,3
63757,4
71766,5
75631,3
46062,4
78902,5
22662,7
54919,5
72012,6
12539,7
66859,3
75523,3
76197,2
35813,5
26368,8
52993,8
44527,5
11074,6
2903,5
53212,7
62450,4
17858,6
27765,6
76723,1
29618,8
2938,8
37352,5
75369,6
7677,6
48612,1
70954,6
72950,8
40926,6
72927,4
52228,7
72816,7
73507,6
20728,6
24272,7
3450,6
10829,7
25106,8
13497,6
22104,7
2092,4
16109,6
15826,5
35062,8
36677,2
43021,4
44993,6
73261,6
61616,8
20094,4
3614,2
67272,3
41172,4
46224,7
7631,4
71950,7
7547,6
45362,5
36658,5
18613,4
21755,8
65218,6
76291,3
56645,8
76761,6
67347,5
62151,7
72010,5
37722,7
22228,6
65312,6
25904,7
15259,2
73875,7
8504,7
71353,3
22433,2
65435,7
43156,8
1388,5
12385,7
62513,7
53013,2
38979,2
33052,7
7500,3
37241,8
27878,8
32610,5
50679,7
65251,7
58657,7
4322,6
49230,7
45293,4
9210,6
8021,4
8628,4
38908,6
16098,8
23071,7
15612,8
13061,5
39782,4
4972,6
75118,7
6929,7
27620,4
68133,2
16021,6
56675,6
52996,1
47661,3
74960,4
69988,3
21995,3
51198,4
30753,6
15273,7
25764,6
66544,7
39194,6
71942,8
17747,6
18315,6
16195,7
17095,7
15952,8
63776,7
7133,5
27455,5
31444,6
73503,8
53665,4
64124,7
48994,6
42649,7
22327,1
32897,6
73672,7
65226,5
54869,5
17556,6
25370,5
32567,7
8798,2
76310,4
38644,5
27363,4
27789,6
19227,8
31266,4
74042,1
37018,6
3576,6
52838,7
15956,5
47467,4
4303,7
76986,7
66320,2
209,4
56519,5
54823,4
15658,7
5742,7
63699,7
29647,3
70578,6
46113,1
61359,7
27898,4
64691,8
57338,7
30547,4
38098,6
22371,7
5582,5
72033,2
11944,6
74147,7
9761,4
69287,6
47993,6
61421,7
59954,8
33175,7
3122,7
9241,4
39151,7
204,8
26803,6
52893,5
36939,5
17099,6
44061,5
48452,7
31858,6
2756,5
66104,5
64383,7
61454,6
65376,3
14722,6
4252,3
54824,7
13321,7
17581,7
8299,7
14758,5
71583,6
20604,7
76561,5
39405,4
34576,6
33704,3
56549,6
39917,7
26675,7
8753,7
68650,3
66616,6
